id,specie_id,nome,generazione,descrizione,tipo1,tipo2,abilita_base,abilita_nascosta,altezza,peso,categoria,hpstat,atkstat,defstat,spatkstat,spdefstat,spdstat
132,132,Ditto,1,"Può assumere la forma di qualsiasi altro Pokémon. Tuttavia, la sua forza non cambia quando cambia forma.",Normale,,Fugafacile,Indifferenza,0.3,4.0,Trasformazione,48,48,48,48,48,48
133,133,Eevee,1,"Adatta il suo cappotto in base all'ambiente in cui si trova. È spesso usato come copripiumino.",Normale,,Adattabilità,Runge,0.3,6.5,Evoluzione,55,55,50,45,65,55
134,134,Vaporeon,1,"Le sue cellule si sono evolute per abitare in acque molto profonde. Ha una pelle sottile e liscia.",Acqua,,Assorbacqua,Umidità,1.0,29.0,Acqua,130,65,60,110,95,65
135,135,Jolteon,1,"Grazie alle sue pellicce elastiche, può generare elettricità statica per muoversi più velocemente.",Elettro,,Statico,Assorbivolt,0.8,24.5,Lampo,65,65,60,110,95,130
136,136,Flareon,1,"La sua pelliccia diventa più rigida e tagliente in presenza di avversari forti o pericolosi.",Fuoco,,Corpodifuoco,Fuocofascino,0.9,25.0,Fiamma,65,130,60,95,110,65
137,137,Porygon,1,"È composto interamente da dati programmabili. Non si è evoluto naturalmente ma è stato creato da un programma di computer.",Normale,,Traccia,Download,0.8,36.5,Virtuale,65,60,70,85,75,40
138,138,Omanyte,1,"Risale a 100 milioni di anni fa. È stato scoperto in sedimenti marini intorno al mondo.",Roccia,Acqua,Guscioforte,Succiasalina,0.4,7.5,Spirale,35,40,100,90,55,35
139,139,Omastar,1,"Le antiche tartarughe che lo erano 10.000 anni fa hanno visto lui. Ha il corpo compresso.",Roccia,Acqua,Guscioforte,Succiasalina,1.0,35.0,Gastropode,70,60,125,115,70,55
140,140,Kabuto,1,"Un Pokémon che si pensava estinto da 300 milioni di anni fa. È stato scoperto durante lo scavo.",Roccia,Acqua,Guscioforte,Succiasalina,0.5,11.5,Conchiglia,30,80,90,55,45,55
141,141,Kabutops,1,"Un Pokémon che si pensava estinto da 300 milioni di anni fa. Si dice che fosse molto abile nell'acqua.",Roccia,Acqua,Guscioforte,Succiasalina,1.3,40.5,Coccodrillo,60,115,105,65,70,80
142,142,Aerodactyl,1,"Si dice che viva vicino ai vulcani attivi o che plani sopra i mari antichi. È molto veloce.",Roccia,Volante,Guscioforte,Succiasalina,1.8,59.0,Fiera,80,105,65,60,75,130
143,143,Snorlax,1,"Sebbene sia potente e temuto, si nutre solo di foglie e frutti. È gentile per natura.",Normale,,Insonnia,Multischema,2.1,460.0,Sonno,160,110,65,65,110,30
144,144,Articuno,1,"Un leggendario uccello Pokémon. Si dice che appaia ai credenti in tempi di disperazione.",Ghiaccio,Volante,Pressione,Assorbispecchio,1.7,55.4,Ghiaccio,90,85,100,95,125,85
145,145,Zapdos,1,"Una volta risvegliato, emette scintille di energia elettrica in tutto l'ambiente.",Elettro,Volante,Pressione,Assorbivolt,1.6,52.6,Di Bolts,90,90,85,125,90,100
146,146,Moltres,1,"Rappresenta l'estate. Ogni volta che svolazza, lascia un brillante bagliore nel cielo notturno.",Fuoco,Volante,Pressione,Assorbifiamma,2.0,60.0,Fiamma,90,100,90,125,85,90
147,147,Dratini,1,"Viene detto che Dratini abbia un lungo periodo di crescita come serpente. Cresce lentamente.",Drago,,Polverauto,Multischema,1.8,3.3,Draghetto,41,64,45,50,50,50
148,148,Dragonair,1,"Un Dratini cresciuto. È noto per avere qualità superiori a quelle di un Dratini.",Drago,,Polverauto,Multischema,4.0,16.5,Drago,61,84,65,70,70,70
149,149,Dragonite,1,"È capace di volare in tempo di tempesta. La sua forza è paragonabile a quella dei leggendari Pokémon.",Drago,Volante,Multischema,Multischema,2.2,210.0,Dragone,91,134,95,100,100,80
150,150,Mewtwo,1,"Si dice che sia stato creato dalla manipolazione genetica. Tuttavia, alcune persone credono che si sia evoluto da Mew.",Psico,,Pressione,Multischema,2.0,122.0,Genetico,106,110,90,154,90,130
151,151,Mew,1,"Un Pokémon raro che può fare qualsiasi cosa. La sua mutabilità lo rende instabile.",Psico,,Pressione,Multischema,0.4,4.0,Genetico,100,100,100,100,100,100
